,PURCHASES,Name,Purchase_date
74,"[10315841, 44391250]",Daniel Marshall,2024-08-06
75,"[10315839, 44391250]",Louis Osborn,2024-08-06
76,"[481442751, 51259215]",Tracy Burke,2024-08-06
77,"[152903817, 10450104]",Ronald Turner,2024-08-07
78,"[575032421, 44390971]",Joan Morse,2024-08-06
79,"[136098118, 44662573]",April Richardson,2024-08-07
80,"[270540708, 10450104]",Danny Howard,2024-08-07
81,"[997482920, 44390971]",Amy Smith,2024-08-06
82,"[109642916, 44391250]",Nicole Lee,2024-08-07
83,"[39944463, 10448316]",Andrew Ross,2024-08-07
84,"[55434785, 10447837]",Gary Dennis,2024-08-06
85,"[50733186, 44390971]",Edward Sullivan,2024-08-07
86,"[44001602, 10450104]",Monica Kemp,2024-08-06
87,"[177169409, 44390971]",Thomas Salinas,2024-08-06
88,"[15136794, 10450104, 43711099]",Stacey Santos,2024-08-07
89,"[602862459, 44390971, 10532755]",Linda Brown,2024-08-06
90,"[969745803, 10450104]",James Lewis,2024-08-06
91,"[116378886, 44390971, 10448316]",Ryan Fields,2024-08-06
92,"[318012501, 10447837]",Brandy Haynes,2024-08-06
93,"[28167663, 44391250]",John Taylor,2024-08-07
94,"[39944476, 10447837]",Beth Johnson,2024-08-07
95,"[47183723, 10450104]",Stacey Fox,2024-08-06
96,"[43999644, 10450104, 43711099]",Debra Patton,2024-08-07
97,"[893988448, 44662573]",Michael Sexton,2024-08-06
98,"[519269784, 51259215]",Martha Spencer,2024-08-06
99,[652599827],Paige Atkinson,2024-08-07
100,"[109500916, 44662573]",Andrea Livingston,2024-08-07
101,"[586334160, 44662573]",Kevin Myers,2024-08-07
102,"[228664148, 44390971]",Angela Anderson,2024-08-06
103,"[115651060, 44662573]",Laura Shields,2024-08-07
104,[22282322],Brett Bolton,2024-08-07
105,"[275225335, 44390971]",Frank Robinson,2024-08-06
106,"[179426904, 44390971]",Austin Rice,2024-08-06
107,"[570857262, 51259215]",Cathy Young,2024-08-06
108,"[532290646, 10448316]",Nicole Collins,2024-08-07
109,"[166341163, 44391250]",Christina Jenkins,2024-08-07
110,[188146413],Sandra Curtis,2024-08-07
111,"[475701104, 10448316]",Lynn Miller,2024-08-06
112,[159678804],Kevin Lopez,2024-08-06
113,"[966524050, 44390971]",Megan Brown,2024-08-06
114,"[932694467, 44391250]",Jason Mack,2024-08-07
115,"[932849396, 44390971]",Theodore Williams,2024-08-07
116,"[44001563, 44390971]",Wayne Rios,2024-08-06
117,"[51259095, 10450104]",Michael Walker,2024-08-06
118,"[191693240, 10450104]",Leah Pearson,2024-08-07
119,"[50733172, 44390971]",Gary Bowers,2024-08-06
120,"[970708079, 10447837]",Thomas Perez,2024-08-07
121,[782669737],Justin Morgan,2024-08-06
122,"[529026908, 10450104, 43711099]",Marissa Clarke,2024-08-07
123,[688721725],Ralph Wagner,2024-08-06
124,"[149141521, 10448316]",Penny Reid,2024-08-07
125,"[136582127, 10450104]",Ashley Bailey,2024-08-07
126,"[50733168, 44390971]",James Hall,2024-08-06
127,"[975140198, 10450104]",Julia Hamilton,2024-08-07
128,"[167471453, 51259215]",Jeffery Foster,2024-08-07
129,"[953093221, 10447837]",Sarah Watson,2024-08-06
130,"[51259041, 44390971]",Brian Freeman,2024-08-06
131,[675133265],Tanner Sexton,2024-08-07
132,[51259047],Patricia Burns,2024-08-06
133,"[884074262, 10447837]",Michael Morgan,2024-08-07
134,"[617765768, 10448316]",Dorothy Curry PhD,2024-08-07
135,"[613823324, 10448316]",Kevin Dixon,2024-08-07
136,"[10414680, 10315353]",Laura Holt,2024-08-07
137,"[338508084, 10448316]",Ian Nelson,2024-08-06
138,"[19400230, 593927194]",Megan Salinas,2024-08-07
139,"[124782654, 10448316]",Stephanie Weber,2024-08-06
140,"[50067993, 10315353]",Sandra Santiago,2024-08-06
141,"[19400244, 10448316]",Scott Fitzpatrick,2024-08-07
142,"[778091348, 10448316]",Kayla Wells,2024-08-07
143,"[36179444, 10315353]",Jeff Knapp,2024-08-07
144,"[100546946, 10315353]",Denise Pierce,2024-08-07
145,"[26543406, 10448316]",Jennifer Gomez,2024-08-07
146,"[19400101, 10448316]",Julie Stephens,2024-08-07
147,"[49976773, 10448316]",Keith Smith,2024-08-07
148,"[49976769, 10448316]",Nicole Norris,2024-08-06
149,"[10414667, 10315353]",Joshua Frazier,2024-08-07
150,"[51259112, 10450104]",Joe Hernandez,2024-08-07
151,"[49976770, 593927194]",Jason Wagner,2024-08-06
152,"[49976768, 10448316]",Bethany Smith,2024-08-07
153,"[14712185, 10448316]",Kevin Jones,2024-08-06
154,"[42294614, 10448316]",Susan Garcia,2024-08-07
155,"[27147146, 10448316]",Roger Chambers,2024-08-07
156,"[405379756, 10315353]",Angela Williams MD,2024-08-06
157,"[25294832, 10315353]",Daniel Allen,2024-08-07
158,"[49976772, 593927194]",Lisa Cline,2024-08-06
159,[19400243],Kristin Wilson,2024-08-07
160,"[145781250, 10315353]",Amber Lawrence,2024-08-07
161,"[51259125, 10448316]",Mary Reed,2024-08-06
162,"[25294831, 10448316]",Alan Salazar,2024-08-06
163,"[139031565, 10315353]",Brenda Morrison,2024-08-07
164,"[734939013, 10448316]",Corey Weiss,2024-08-06
165,"[146584616, 10448316]",Richard Jones,2024-08-07
166,"[15191609, 10448316]",Shelby Matthews,2024-08-07
167,"[27147147, 10448316]",Lori Giles,2024-08-07
168,"[19801009, 10315353]",Tina Williams,2024-08-06
169,"[48009322, 593927194]",Stacey Johnson,2024-08-06
170,"[178463157, 10315353]",Abigail Cortez,2024-08-07
171,"[47183745, 10315353]",Michele Martin,2024-08-06
172,"[107039963, 10448316]",Ashley Mora,2024-08-07
173,[10533731],Christian Parsons,2024-08-06
174,"[48533971, 10448316]",Erik Martinez,2024-08-06
175,"[42294612, 10448316]",Mary Jones,2024-08-07
176,"[518324910, 10450104]",Stephanie Ibarra,2024-08-06
177,"[19400236, 10315353]",Joseph Jones,2024-08-07
178,"[42294613, 10315353]",Katie Ellis,2024-08-07
179,"[10414673, 10315353]",Christina Chapman,2024-08-07
180,"[42294611, 10448316]",Danielle Haynes,2024-08-07
181,"[42294616, 10448316]",Anthony Lynn,2024-08-07
182,"[47183746, 10448316]",Gabriel Clark,2024-08-06
183,"[161140228, 10448316]",Gina Nelson,2024-08-06
184,"[33866002, 10448316]",Stephanie Callahan,2024-08-07
185,"[46491707, 10448316]",Christopher Henderson,2024-08-06
186,[19400246],James Reed,2024-08-07
187,"[227532947, 593927194]",Steven Koch,2024-08-07
188,[10448629],Bonnie Wright,2024-08-07
189,"[13424831, 10448316]",Andrea French,2024-08-06
190,[795757231],Yesenia Cherry,2024-08-07
191,"[42294615, 10448316]",Douglas Marshall,2024-08-07
192,"[621164712, 10315353]",Susan Graves,2024-08-06
193,"[14244825, 10315353]",Stephanie Steele,2024-08-07
194,"[25294821, 10315353]",John Mclaughlin,2024-08-07
195,"[44390959, 10315353]",William Hall,2024-08-06
196,"[44391132, 593927194]",Heather Hill,2024-08-07
197,"[105052815, 10448316]",Zachary Walters MD,2024-08-06
198,"[160330922, 10315353]",Penny Smith,2024-08-06
199,"[187745835, 10448316]",Ronald Ramirez,2024-08-06
200,"[164053415, 10315353]",Zachary Moore,2024-08-06
201,"[158305850, 10448316]",Donna Martinez,2024-08-06
202,"[131503201, 593927194]",Charles Becker,2024-08-06
203,"[140139691, 10448316]",Emily Powell,2024-08-07
204,"[143916495, 10448316]",Mary Rodriguez,2024-08-06
205,"[479128386, 10315353]",Alison Carter,2024-08-06
206,"[127664610, 10448316]",Travis Scott,2024-08-06
207,"[166442338, 10448316]",Donna Gutierrez,2024-08-06
208,"[10534209, 10448316]",John Eaton,2024-08-07
209,"[137998792, 10448316]",Christopher Camacho,2024-08-06
210,"[51259056, 10450104]",Whitney Thomas,2024-08-06
211,"[184484908, 593927194]",Aaron Robinson,2024-08-07
212,"[165105595, 10448316]",Robert Nguyen,2024-08-07
213,"[966186011, 10448316]",Joseph Rose,2024-08-06
214,"[51259048, 10448316]",Nicole Franklin,2024-08-06
215,"[101409568, 10448316]",Angela Woodard,2024-08-07
216,"[111234171, 10448316]",Ryan Patterson,2024-08-07
217,"[160836438, 10448316]",Jeremy Wilson,2024-08-07
218,"[507132181, 10448316]",Maria Graham,2024-08-06
219,[128300189],Eric Solis MD,2024-08-07
220,[49933190],Michael Evans,2024-08-06
221,"[774666646, 593927194]",Cassie Andrade,2024-08-06
222,"[147229625, 10315353]",Leon Garcia,2024-08-06
223,"[115517382, 593927194]",Rebecca Harvey,2024-08-06
224,"[173941496, 10448316]",Whitney Gonzalez,2024-08-07
225,"[157925422, 10448316]",Scott Hancock,2024-08-06
226,"[130754503, 593927194]",Wendy Robinson,2024-08-06
227,"[193413277, 10448316]",Melissa Ayala,2024-08-06
228,"[51259045, 10448316]",Nathaniel Nelson,2024-08-06
229,"[577327930, 10448316]",David Willis,2024-08-06
230,"[135136317, 10448316]",Cassandra Holt,2024-08-07
231,"[130379273, 10315353]",Mary Ruiz,2024-08-06
232,"[195112652, 10448316]",William Mckenzie,2024-08-06
233,"[167389817, 10315353]",Jorge Blevins,2024-08-07
234,"[139025076, 593927194]",Joseph Bryant,2024-08-07
235,[660768274],Ashley Lamb,2024-08-06
236,"[192748456, 10448316]",Meghan Lawrence,2024-08-07
237,"[127832195, 10448316]",Michael Stewart,2024-08-07
238,"[897573213, 710217938]",Denise Osborne,2024-08-06
239,"[153687822, 10448316]",Rachel Gordon,2024-08-07
240,"[144895543, 10315353]",Brooke Green,2024-08-07
241,"[800557221, 10450104]",Robert Gallagher,2024-08-06
242,"[39321704, 593927194]",Susan Sampson,2024-08-07
243,"[10533741, 10448316]",Kimberly Russell,2024-08-07
244,"[10533749, 10448316]",Robert Rivers,2024-08-07
245,"[10533833, 10448316]",Katherine Carter,2024-08-06
246,"[25291731, 593927194]",Aimee Ho,2024-08-07
247,"[380575268, 10448316]",Joseph Saunders,2024-08-07
248,"[430043192, 10448316]",Kathy Thompson,2024-08-06
249,"[150108762, 10448316]",Melvin Marquez,2024-08-07
250,"[145843573, 10315353]",John Ramirez,2024-08-07
251,"[111779051, 593927194]",Ashley Vazquez,2024-08-07
252,"[51259012, 10448316]",Jesse Grant,2024-08-07
253,"[121895013, 10315353]",Ronald Scott,2024-08-07
254,"[51259060, 10448316]",Daniel Smith,2024-08-06
255,"[158751412, 10448316]",Kathleen Stein,2024-08-07
256,"[107463493, 10448316]",Wendy Simon,2024-08-06
257,"[180443629, 593927194]",Scott Avila,2024-08-06
258,"[171608938, 593927194]",Courtney Ortiz,2024-08-07
259,"[180458038, 10448316]",Destiny Neal,2024-08-07
260,"[155149217, 10448316]",Brittany Craig,2024-08-07
261,"[47183748, 593927194]",Erik Morales,2024-08-07
262,"[51351172, 10448316]",Sarah Rogers,2024-08-06
263,"[136975770, 10448316]",Nicholas Flores,2024-08-07
264,"[51351173, 10448316]",Patrick Lin,2024-08-07
265,"[496911493, 915286321]",Jasmine Kidd,2024-08-07
266,"[10293831, 16915158]",Kendra Wells PhD,2024-08-07
267,"[621172648, 17283459]",Joshua Jackson,2024-08-07
268,"[597867208, 10293831]",Travis Morris,2024-08-07
269,"[378306444, 10293831]",Richard Harris,2024-08-07
270,"[832873762, 10293831]",Amanda Murphy,2024-08-06
271,"[856381586, 10293831]",Christine Wilson,2024-08-07
272,"[21092535, 10293831, 10291479]",Veronica Poole,2024-08-07
273,[268251925],Scott Sanchez,2024-08-07
274,"[10291479, 10293831]",Yvonne Martinez,2024-08-06
275,"[915286321, 10293831]",Kathryn George,2024-08-06
276,[46519420],Thomas Adams,2024-08-07
277,"[10804308, 10293831]",Katrina Blake,2024-08-07
278,"[903778971, 10293831]",Julie Allen DDS,2024-08-06
279,"[15580508, 10293831]",Shawn Davis,2024-08-07
280,"[10311957, 10293831, 26441134]",Patrick West,2024-08-06
281,[854244238],Mrs. Lauren Harris,2024-08-07
282,"[10294313, 10293831]",Brett Cooper,2024-08-06
283,"[990183315, 10293831]",Adrian White,2024-08-06
284,"[782811634, 10293831]",Randall Oneill,2024-08-07
285,[470947556],Raymond Contreras,2024-08-07
286,"[11027499, 10293831]",Amanda Glover,2024-08-07
287,"[10804317, 10293831]",Luis Merritt,2024-08-06
288,"[10898768, 10293831]",Ryan Turner,2024-08-07
289,"[33784569, 10293831]",Sean Higgins,2024-08-06
290,"[591202690, 10293831]",Sarah Trevino,2024-08-07
291,"[129369915, 10293831]",Jacqueline Duncan,2024-08-06
292,"[27147150, 10448316]",Jessica Dunn,2024-08-07
293,"[190037862, 10448316]",Spencer Beck,2024-08-07
294,"[10533817, 10450104]",Rhonda Steele,2024-08-07
295,[10533813],Allison Brown,2024-08-07
296,[10533890],Curtis Monroe,2024-08-06
297,"[33867580, 593927194]",Kaitlyn Riddle,2024-08-07
298,"[10533826, 10315353]",Dr. Maureen Carrillo,2024-08-06
299,"[10533819, 10448316]",Kendra Sherman,2024-08-07
300,"[171415433, 10448316]",Stephanie Solomon,2024-08-06
301,"[10291983, 10293831]",Kristin Holloway,2024-08-06
302,"[767913275, 10448316]",Mrs. Sandra Smith MD,2024-08-07
303,"[551789125, 10448316]",David Powell,2024-08-07
304,[110653578],Ashley Owens,2024-08-06
305,"[113765265, 10448316]",Mr. Chris Ford MD,2024-08-06
306,"[352261117, 10450104]",Terri Contreras,2024-08-06
307,"[627842575, 10450104]",Christopher Logan,2024-08-06
308,"[10533743, 10448316]",Andrew Bell,2024-08-06
309,"[971362035, 11964579]",Joseph Stewart,2024-08-07
310,"[21268048, 11964578]",Veronica Nichols,2024-08-07
311,"[241168688, 10318502]",Leslie Nixon,2024-08-06
312,"[37911609, 10315918]",Mary Gonzalez,2024-08-06
313,[52694732],Maria Carr,2024-08-06
314,"[578550306, 10318509, 10293831, 10291479]",Stanley Jones,2024-08-06
315,"[16777252, 604620889, 10308608]",Chad Stewart,2024-08-06
316,"[10318502, 21092535, 26441134]",Christian Mcmillan,2024-08-06
317,"[10543909, 16777252, 10318502]",Maureen Duncan,2024-08-07
318,"[20525377, 854244238, 10293831]",Zachary Mueller,2024-08-06
319,"[123040842, 903778971, 10293831]",Christy Robinson,2024-08-06
320,"[160046791, 475167343]",Angela Castillo,2024-08-07
321,"[20918331, 10315918]",Julie Fisher,2024-08-07
322,"[14532479, 10315918]",Kyle Newton,2024-08-07
323,"[431217140, 10315918]",Sharon Hoffman,2024-08-07
324,"[403796430, 10318503]",Daniel Clark,2024-08-06
325,"[117610012, 10318502]",Krista Holt,2024-08-07
326,"[10304297, 10315918]",Kevin Mitchell,2024-08-07
327,"[10318509, 15556545, 475167343]",Tina Gibson,2024-08-07
328,"[380173884, 10318501, 10293831]",Troy Dickerson,2024-08-07
329,"[19856850, 10315918]",Stacy Perry,2024-08-07
330,"[17747578, 21092535]",Kenneth Herring,2024-08-06
331,"[128644879, 19856851, 10315918]",Sean Kline,2024-08-06
332,"[22086080, 10315918]",Thomas Taylor,2024-08-06
333,"[50159021, 475167343]",David Perry,2024-08-07
334,"[10450735, 16381759]",Michael Contreras,2024-08-07
335,"[16381759, 21092535]",Chloe Moreno,2024-08-06
336,"[10294599, 10318502]",Mr. Austin Ramirez,2024-08-06
337,"[19856851, 10315918]",William Walker,2024-08-07
338,[55511382],Daniel Humphrey,2024-08-07
339,"[10318575, 21092535]",Christopher Wood,2024-08-06
340,"[695711042, 10308602, 16915156]",David Deleon,2024-08-06
341,"[29953518, 10308605]",Jennifer Becker,2024-08-07
342,"[884500964, 475167343]",Michelle Hodge,2024-08-06
343,"[183413938, 10450329]",Colin Watson,2024-08-06
344,"[122546235, 10450329, 17179660]",Janice Stewart,2024-08-07
345,"[119042157, 10450329, 17179660, 17179661]",Kevin Anderson,2024-08-06
346,"[429917808, 10450329]",Mark Hernandez,2024-08-07
347,"[343148015, 10450331]",John Byrd,2024-08-06
348,"[188514015, 32267161]",Dorothy Murphy,2024-08-06
349,"[154659026, 10450329]",Gregory Colon,2024-08-07
350,"[371485606, 52145691]",Miguel Maldonado,2024-08-06
351,"[730203610, 328869537]",Zachary Potts,2024-08-07
352,"[717604204, 154686007]",Richard Brown DDS,2024-08-07
353,"[526592733, 40170273, 123298782]",Patricia Watts,2024-08-06
354,"[120408189, 40170273]",Brandon Martinez,2024-08-06
355,"[428169982, 321437222, 939881301]",Jeffery Atkins,2024-08-07
356,"[321437222, 568548658, 715470993]",Karen Smith,2024-08-07
357,"[939881301, 248783155, 667056737]",Donna Ward,2024-08-07
358,"[248783155, 667056737, 588263237]",Donald Andrews,2024-08-07
359,"[568548658, 715470993, 667056737]",Daniel Munoz,2024-08-07
360,"[715470993, 811955503, 667056737]",Cynthia Kirk,2024-08-07
361,"[600925922, 119795925, 867388391]",Kenneth French,2024-08-06
362,"[119795925, 867388391, 667056737]",Christopher Garcia,2024-08-06
363,"[867388391, 811955503, 667056737]",Melissa Payne,2024-08-07
364,"[712766000, 428169982, 321437222]",Bobby Black,2024-08-07
365,"[891819668, 476253041]",Zachary Sloan MD,2024-08-07
366,"[476253041, 667056737]",Austin Pineda,2024-08-07
367,"[624618802, 40170273, 313349773]",Charles Richardson,2024-08-07
368,"[313349773, 576904375]",Marcus Davis,2024-08-07
369,"[576904375, 842678057, 853999995]",Calvin Brown DVM,2024-08-07
370,"[842678057, 853999995, 247731889]",Alejandro Morales,2024-08-06
371,"[853999995, 247731889, 760974522]",Mary Carson,2024-08-07
372,"[247731889, 760974522, 199785896]",Alison Rodriguez,2024-08-06
373,"[760974522, 199785896, 123364148]",Donald Mccann,2024-08-06
374,"[199785896, 123364148, 245621300]",Erica Roberts,2024-08-07
375,"[123364148, 245621300, 660422175]",Amanda Houston,2024-08-07
376,"[245621300, 660422175, 606426732]",Johnny Holder,2024-08-07
377,"[660422175, 606426732, 17056907]",Zachary Harrington,2024-08-07
378,"[606426732, 17056907, 669412407]",Caitlyn Hardin,2024-08-06
379,"[17056907, 669412407, 709876505]",Brian Bailey,2024-08-07
380,"[669412407, 709876505, 291501635]",Jenna Mason,2024-08-07
381,"[709876505, 291501635, 961140852]",Mary Johnson,2024-08-06
382,"[291501635, 961140852, 728132396]",Stephanie Torres,2024-08-07
383,"[961140852, 728132396, 692267996]",Brian Robertson,2024-08-06
384,"[728132396, 692267996, 302416174]",Juan Jones,2024-08-07
385,"[692267996, 302416174, 535369214]",Joshua Mann,2024-08-07
386,"[302416174, 535369214, 333135859]",Diane Forbes,2024-08-07
387,"[535369214, 333135859, 800197901]",Brad Schneider,2024-08-07
388,"[333135859, 800197901, 185491918]",Kristin Sanchez,2024-08-06
389,"[800197901, 185491918, 479327861]",Lisa Ray,2024-08-06
390,"[185491918, 479327861, 777956229]",Nathan Nixon,2024-08-07
391,"[479327861, 777956229, 204779055]",Craig Marshall,2024-08-06
392,"[777956229, 204779055, 879835763]",Carol Rowe,2024-08-07
393,"[204779055, 879835763, 522317110]",Stephanie Brown,2024-08-06
394,"[879835763, 522317110, 727378261]",Dr. Stephen Gibbs,2024-08-06
395,"[522317110, 727378261, 584821456]",Randall Stone,2024-08-06
396,"[727378261, 584821456, 500693145]",Karen Trujillo,2024-08-07
397,"[584821456, 500693145, 572117323]",Nicole Maxwell,2024-08-07
398,"[500693145, 572117323, 696176170]",Kerry Horton,2024-08-07
399,"[572117323, 696176170, 786876148]",Shane Gross,2024-08-07
400,"[696176170, 786876148, 449370069]",Joshua Warner,2024-08-06
401,"[786876148, 449370069, 829661923]",Robert Fleming,2024-08-06
402,"[449370069, 829661923, 130685826]",Carol Anderson,2024-08-06
403,"[829661923, 130685826, 702980065]",John Andrews,2024-08-06
404,"[130685826, 702980065, 483268488]",Michael Moreno,2024-08-06
405,"[702980065, 483268488, 670431640]",Dr. Dennis Thomas,2024-08-06
406,"[483268488, 670431640, 829305971]",Scott Cole,2024-08-06
407,"[670431640, 829305971, 480838926]",Michael Cunningham,2024-08-07
408,"[829305971, 480838926, 429851388]",Audrey Davis DDS,2024-08-07
409,"[480838926, 429851388, 390077281]",Justin Landry,2024-08-07
410,"[429851388, 390077281, 537346001]",Barbara Simmons,2024-08-06
411,"[390077281, 537346001, 517784893]",Nicole Caldwell,2024-08-06
412,"[537346001, 517784893, 752378212]",Benjamin Brandt,2024-08-06
413,"[517784893, 752378212, 366472336]",Richard Keller,2024-08-06
414,"[752378212, 366472336, 832186405]",Robert Martin,2024-08-06
415,"[366472336, 832186405, 804474595]",Travis Stafford,2024-08-07
416,"[832186405, 804474595, 737995684]",Brian Rowe,2024-08-07
417,"[804474595, 737995684, 928253200]",Lawrence Hensley,2024-08-07
418,"[166443252, 44391250, 425806239]",Amber Gates,2024-08-06
419,"[21553597, 10447837]",Bradley Colon,2024-08-06
420,"[331823702, 44662573]",Kimberly Collins,2024-08-06
421,"[428810284, 10450104]",Frank Paul Jr.,2024-08-07
422,"[890638460, 44662573]",Heather Williamson,2024-08-06
423,"[856441429, 44390971]",Matthew Marshall,2024-08-07
424,"[952655941, 10448316, 15556485]",Carol Smith,2024-08-06
425,[44391014],Jennifer Smith,2024-08-06
426,[779511488],Tyler Stout,2024-08-06
427,[417147797],Nicole Garcia,2024-08-06
428,"[43999644, 10450104, 43711099, 20923720, 10532755, 44390971]",Raymond Johnson,2024-08-06
429,"[43711099, 19897898, 10533375, 10450104]",Julie Smith,2024-08-07
430,"[443445588, 17247767, 10315353, 15136790]",Laura Scott,2024-08-06
431,"[10452833, 25752081, 881793220]",Marvin Silva,2024-08-07
432,"[711202959, 14651650, 101418588]",Robert Hart,2024-08-06
433,"[10532755, 44390971, 51259215]",Katrina Kirk,2024-08-07
434,"[425806239, 21094642, 152215129]",Scott Warner,2024-08-07
435,"[10290677, 626916709, 14647654]",Christian Johnson,2024-08-06
436,"[144090573, 644620176]",Christina Randolph,2024-08-06
437,"[10450104, 46491690, 100426716]",Jacob Campbell,2024-08-06
438,"[247313324, 20850662]",Andrea Kennedy,2024-08-07
439,"[51871266, 15754582]",Pamela Rivers,2024-08-07
440,"[54802264, 35486045]",Charles Moore,2024-08-07
441,"[217963340, 54802261]",Johnny Hickman,2024-08-07
442,"[10290691, 151153086]",Cassandra Contreras,2024-08-07
443,"[259959931, 698962782]",Mrs. Yolanda Harrell,2024-08-07
444,"[258816926, 263048470]",Alicia Beard,2024-08-07
445,"[581468347, 34575605]",Kevin Reyes,2024-08-07
446,"[47094193, 585589863]",John Mills,2024-08-06
447,"[869392766, 12444155]",Victor Atkins,2024-08-06
448,"[429482061, 10447837]",Carla Carr,2024-08-07
449,"[131520409, 15136790]",Matthew Byrd,2024-08-07
450,[761583181],Kristin Myers MD,2024-08-06
451,"[535097776, 126585509]",Hunter Francis,2024-08-07
452,"[126585509, 218753174]",John Taylor,2024-08-06
453,"[218753174, 797711610]",Theodore Barry,2024-08-06
454,"[797711610, 656725210]",Anthony Smith,2024-08-07
455,"[656725210, 804344803]",Richard Hall,2024-08-07
456,"[804344803, 810612424]",Charles Humphrey,2024-08-06
457,"[810612424, 418717120]",Jenny Cantu,2024-08-07
458,"[418717120, 128105415]",James Fernandez,2024-08-07
459,"[128105415, 848033595]",Jordan Jones,2024-08-06
460,"[848033595, 911705379]",Diane Mccoy,2024-08-06
461,"[911705379, 538575097]",Jennifer Mccarty,2024-08-06
462,"[538575097, 139049583]",Lori Carpenter,2024-08-07
